                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1450                                     1549                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0675500583996746E+008                  1.6702532460224881E-001                  2.9739017474948414E+003                  1.6395067668661679E+004                  4.8301677178885620E+002                  3.5702185987501515E+001                  0.0000000000000000E+000                  3.9111893747740794E-034                  1.5911492590652666E-042                  3.8332174680458764E-001                  1.9559192746713382E-015                  5.9088960353567455E-001                  2.0582883236494823E-003                  1.0220954647887537E+000                 -2.4039680957896339E-003                  1.0785429280944205E-001                  8.2711184615519752E-006                  5.6243681103002360E-002                  3.3153046309612300E-001                  5.5894136357966721E-004                  5.0276654576708224E-001                  2.1113052426874339E-003                  8.5928842316447263E-001                  8.4996168705804298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9728975126253994E-001                  4.5198674212392405E+002                  9.9090681950849702E-001                  4.4434829155620827E+002                  1.0513108762742151E+008                  3.0966137435455092E+000                  6.2341643562864710E+005                  1.4817772296695452E+004                  1.1544687039768121E+004                  2.4688621138703006E+003                  2.7792785153393588E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3689904858404890E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0220954647887537E+000                  2.6839622110183674E+000                  3.4733266160957568E+000                 -8.9701685169515208E+000                  2.2904051771178917E+000                  6.6258981360987312E-001                  3.1728257545833061E-001                  2.0127610931796269E-002 
                                       2                  1.0220954647879872E+000                  2.6839622110170742E+000                  3.4733266161044649E+000                 -8.9701685168911833E+000                  2.2904051771875249E+000                  6.6258981360987312E-001                  3.1728257545833061E-001                  2.0127610931796269E-002 
                                       3                  1.0220954647850327E+000                  2.6839622110120813E+000                  3.4733266161294498E+000                 -8.9701685167180738E+000                  2.2904051773873046E+000                  6.6258981360987312E-001                  3.1728257545833061E-001                  2.0127610931796269E-002 
                                       4                  1.0220954647773115E+000                  2.6839622109990375E+000                  3.4733266161979035E+000                 -8.9701685162437936E+000                  2.2904051779346557E+000                  6.6258981360987312E-001                  3.1728257545833061E-001                  2.0127610931796269E-002 
                                       5                  1.0220954647557838E+000                  2.6839622109626662E+000                  3.4733266164522600E+000                 -8.9701685144814824E+000                  2.2904051799684777E+000                  6.6258981360987312E-001                  3.1728257545833061E-001                  2.0127610931796269E-002 
                                       6                  1.0220954646686298E+000                  2.6839622108154266E+000                  3.4733266172390556E+000                 -8.9701685090301577E+000                  2.2904051862596626E+000                  6.6258981360987312E-001                  3.1728257545833061E-001                  2.0127610931796269E-002 
                                       7                  1.0220954644196003E+000                  2.6839622103947036E+000                  3.4733266190728980E+000                 -8.9701684963243586E+000                  2.2904052009229856E+000                  6.6258981360987312E-001                  3.1728257545833061E-001                  2.0127610931796269E-002 
                                       8                  1.0220954638850628E+000                  2.6839622094916300E+000                  3.4733266215749361E+000                 -8.9701684789889544E+000                  2.2904052209291765E+000                  6.6258981360987312E-001                  3.1728257545833061E-001                  2.0127610931796269E-002 
                                       9                  1.0220954633505250E+000                  2.6839622085885568E+000                  3.4733266250289074E+000                 -8.9701684550580740E+000                  2.2904052485469779E+000                  6.6258981360987312E-001                  3.1728257545833061E-001                  2.0127610931796269E-002 
